U;I
0,040311;-9,610000E-6
0,170331;-1,098300E-5
0,250267;-9,610000E-6
0,340223;-8,237000E-6
0,440129;-1,235600E-5
0,590177;-8,237000E-6
0,610059;-1,098300E-5
0,769744;-8,237000E-6
0,869655;-9,610000E-6
0,979623;-9,610000E-6
1,059491;-4,119000E-6
1,119427;-6,864000E-6
1,269282;-4,119000E-6
1,379189;-1,373000E-6
1,399074;-4,119000E-6
1,568973;0,000000
1,668740;0,000000
1,768539;2,746000E-6
1,868313;4,119000E-6
1,968015;2,746000E-6
2,057344;5,491000E-6
2,147089;8,237000E-6
2,286684;1,098300E-5
2,336579;1,235600E-5
2,406266;1,647400E-5
2,575593;2,196500E-5
2,675194;2,608400E-5
2,784644;2,883000E-5
2,844414;3,020200E-5
2,983590;3,844000E-5
3,073174;4,118500E-5
3,162530;4,255800E-5
3,212232;4,667700E-5
3,351136;6,040500E-5
3,479461;6,452400E-5
3,509163;7,001500E-5
3,627900;7,825200E-5
3,687137;8,648900E-5
3,874516;0,000107
3,972798;0,000124
3,992458;0,000126
4,139281;0,000147
4,256455;0,000172
4,305183;0,000183
4,460079;0,000222
4,479349;0,000228
4,575489;0,000261
4,728402;0,000317
4,803798;0,000350
4,888518;0,000395
4,981934;0,000443
5,120647;0,000535
5,202575;0,000604
5,238877;0,000632
5,355090;0,000741
5,477760;0,000880
5,554972;0,000987
5,639071;0,001116
5,688631;0,001198
5,809454;0,001435
5,848490;0,001521
5,910042;0,001667
5,969920;0,001834
6,077399;0,002169
6,132446;0,002372
6,236400;0,002821
6,266814;0,002978
6,326626;0,003466
6,379418;0,003929
6,407059;0,004186
6,450881;0,004639
6,502010;0,005273
6,520128;0,005534
6,565887;0,006212
6,611939;0,006970
6,618136;0,007081
6,662453;0,008013
6,678075;0,008369
6,708059;0,009092
6,737097;0,009825
6,748871;0,010133
6,785649;0,011123
6,805879;0,011690
6,828323;0,012310
6,852474;0,013005
6,872078;0,013573
6,882909;0,013885
6,908262;0,014634
6,925683;0,015142
6,957630;0,016098
6,980796;0,016799
6,995317;0,017248
7,020073;0,018017
7,044595;0,018772
7,048800;0,018901
7,073470;0,019674
7,096164;0,020381
7,122851;0,021210
7,133033;0,021536
7,159899;0,022364
