U;I
0,008322;9,610000E-6
0,096288;0,000575
0,128854;0,001190
0,135714;0,001371
0,160770;0,002275
0,177659;0,003170
0,187136;0,003800
0,192639;0,004224
0,200961;0,004942
0,210276;0,005894
0,214681;0,006402
0,221112;0,007218
0,228405;0,008262
0,234560;0,009257
0,235887;0,009489
0,241754;0,010565
0,246362;0,011492
0,249984;0,012270
0,251367;0,012582
0,256528;0,013823
0,258952;0,014445
0,260138;0,014757
0,263516;0,015698
0,265634;0,016315
0,269682;0,017570
0,270894;0,017966
0,274415;0,019142
0,276876;0,020004
0,278039;0,020394
0,280631;0,021335
0,282863;0,022202
0,285210;0,023150
0,287316;0,024015
0,289308;0,024884
0,290644;0,025487
0,291515;0,025889
0,293037;0,026597
0,295811;0,027943
0,297394;0,028739
0,298760;0,029450
0,300500;0,030402
0,300646;0,030476
0,303203;0,031905
0,303888;0,032304
0,305383;0,033184
0,306176;0,033659
0,307594;0,034528
0,309587;0,035806
0,310458;0,036362
0,312135;0,037472
0,312956;0,038030
0,313891;0,038669
0,314914;0,039387
0,316472;0,040497
0,317236;0,041058
0,318749;0,042176
0,319798;0,042978
0,320412;0,043459
0,321619;0,044418
0,322117;0,044819
0,323189;0,045699
0,324866;0,047057
0,325057;0,047219
0,326303;0,048257
0,327665;0,049459
0,328179;0,050180
0,329063;0,050726
0,330002;0,051604
0,331174;0,052668
0,331788;0,053242
0,332752;0,054120
0,333341;0,054682
0,334002;0,055321
0,334868;0,056173
0,335628;0,056930
0,336707;0,057989
0,336947;0,058229
0,337733;0,059032
0,338829;0,060157
0,339731;0,061123
0,340402;0,061845
0,340932;0,062420
0,341740;0,063300
0,342325;0,063940
0,343491;0,065226
0,343919;0,065712
0,344469;0,066351
0,345451;0,067553
0,345719;0,067877
0,346884;0,069320
0,347013;0,069482
0,347659;0,070276
0,348559;0,071400
0,348994;0,071967
0,349832;0,073034
0,350329;0,073687
0,351102;0,074654
0,351481;0,075141
0,352224;0,076101
0,353088;0,077239
